player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
66,66,66,66,66,66,73,75,76,74,74,75,75,75,75,75,75,74,65,74,74,72,0.72,1.35,1.27,1.44,27,32,1.8481971220721665,1.3088987842623063,69.82,73.55,35.86,15.87,1.88,2.726,27.016,26.971,73.0,72.33,75.0,66.0,69.81818181818181,73.54545454545455,1.819010416666667,1.9579728059332508
74,74,74,74,74,74,73,75,73,66,73,69,69,69,69,69,69,71,69,75,63,76,1.11,1.67,2.13,1.17,32,28,2.52872112772967,1.8004976006239255,73.09,69.82,32.94,19.41,1.691,2.054,26.68,20.535,72.33,70.5,69.0,74.0,73.0909090909091,69.81818181818181,2.9141791044776117,1.67578125
73,73,73,73,73,73,79,71,75,73,78,81,81,81,81,81,81,68,84,74,75,77,1.85,1.7,2.06,1.62,30,31,2.7682196225442928,2.1088244144969845,74.0,78.55,34.96,13.55,3.392,2.428,37.071,27.664,74.83,76.5,81.0,73.0,74.0,78.54545454545455,2.7837837837837838,2.0625
67,67,67,67,67,67,70,77,78,69,68,68,68,68,68,68,68,74,78,68,76,67,1.27,1.74,2.07,1.11,25,27,1.6965144450047849,1.1763721602429258,69.45,70.09,23.18,15.5,3.091,2.197,35.88,32.226,71.5,71.83,68.0,67.0,69.45454545454545,70.0909090909091,2.9803664921465964,1.5836575875486383
72,72,72,72,72,72,73,70,73,77,73,77,77,77,77,77,77,78,75,83,72,86,0.66,0.94,2.86,0.29,19,31,2.3423983641029213,1.9191838998033264,72.55,77.82,29.58,19.89,2.357,5.293,27.774,44.669,73.0,78.5,77.0,72.0,72.54545454545455,77.81818181818181,3.9423558897243103,0.3726635514018692
72,72,72,72,72,72,74,70,79,71,69,79,79,79,79,79,79,82,79,81,79,76,0.82,1.82,1.35,0.98,25,26,2.5008233382575167,2.59955326166662,72.27,79.18,28.8,11.69,2.75,4.468,34.674,43.79,72.5,79.33,79.0,72.0,72.27272727272727,79.18181818181819,1.867924528301887,1.237657864523536
91,91,91,91,91,91,83,88,86,94,85,77,77,77,77,77,77,78,73,77,78,82,2.15,1.9,1.47,0.68,48,40,4.849307698242896,2.5561203576634663,89.27,77.27,68.44,25.3,6.714,4.847,36.835,45.083,87.83,77.5,77.0,91.0,89.27272727272727,77.27272727272727,1.6466395112016294,0.88
75,75,75,75,75,75,77,75,76,66,71,71,71,71,71,71,71,66,75,74,73,73,1.09,1.26,1.18,1.32,15,26,2.786714979707765,2.150509950993306,74.09,71.55,22.44,16.11,2.586,3.084,32.719,30.374,73.33,72.0,71.0,75.0,74.0909090909091,71.54545454545455,1.5926380368098156,1.8449809402795427
79,79,79,79,79,79,83,84,80,86,86,73,73,73,73,73,73,76,74,72,71,72,1.1,0.81,1.61,1.58,43,20,3.2707983786677315,1.8272620489126012,81.18,73.0,45.33,17.77,7.918,6.066,47.841,51.81,83.0,73.0,73.0,79.0,81.18181818181819,73.0,1.9832026875699886,2.164383561643836
81,81,81,81,81,81,85,88,87,80,83,77,77,77,77,77,77,64,78,70,63,72,1.6,1.69,0.43,2.86,60,21,3.8917227803546903,2.005879968175104,82.64,73.55,73.48,10.44,6.915,5.309,47.156,51.83,84.0,70.67,77.0,81.0,82.63636363636364,73.54545454545455,0.5203520352035204,3.888751545117429
74,74,74,74,74,74,80,78,78,82,81,70,70,70,70,70,70,73,67,77,77,78,1.3,1.19,2.45,2.82,42,21,2.370718156201717,1.528836800948248,76.64,72.0,42.7,14.21,5.31,5.207,49.632,51.134,78.83,73.67,70.0,74.0,76.63636363636364,72.0,3.1969157769869514,3.916666666666666
74,74,74,74,74,74,77,80,78,67,79,81,81,81,81,81,81,76,77,80,76,76,1.55,1.54,2.07,1.73,21,30,0.7188806543407225,0.2893697467724149,75.0,79.18,10.95,8.02,5.098,6.543,50.67,50.138,75.83,77.67,81.0,74.0,75.0,79.18181818181819,2.76,2.184845005740528
69,69,69,69,69,69,74,71,78,68,73,78,78,78,78,78,78,75,74,72,68,81,2.24,1.51,1.3,0.83,29,33,2.4048196319835435,1.6952394889987854,70.73,76.18,17.34,27.82,6.043,5.326,53.012,49.535,72.17,74.67,78.0,69.0,70.72727272727273,76.18181818181819,1.8380462724935733,1.0894988066825773
68,68,68,68,68,68,74,71,74,72,70,75,75,75,75,75,75,70,73,75,77,82,1.23,1.04,1.8,1.52,19,28,2.338573921536077,3.887158709814261,69.91,75.18,9.91,22.89,5.808,5.42,50.154,49.88,71.5,75.33,75.0,68.0,69.9090909090909,75.18181818181819,2.574772431729519,2.0217654171704957
74,74,74,74,74,74,76,69,73,72,75,73,73,73,73,73,73,75,76,75,74,73,1.48,0.8,0.92,1.19,29,28,1.3080723847507758,1.891101835338793,73.55,73.73,29.25,18.53,3.081,1.823,31.001,26.193,73.17,74.33,73.0,74.0,73.54545454545455,73.72727272727273,1.2509270704573547,1.6140567200986433
74,74,74,74,74,74,71,72,69,74,71,70,70,70,70,70,70,73,69,77,71,74,0.61,0.76,1.76,2.3,23,20,1.258420962038078,2.3600354927048635,72.82,71.27,22.52,10.26,1.51,2.316,28.138,28.726,71.83,72.33,70.0,74.0,72.81818181818181,71.27272727272727,2.4169787765293385,3.2270408163265305
77,77,77,77,77,77,66,74,79,76,73,75,75,75,75,75,75,73,75,76,72,77,1.24,1.67,1.31,2.99,33,32,2.0908098438332328,1.2048654728781747,75.45,74.82,37.93,13.19,2.765,1.667,27.398,28.256,74.17,74.67,75.0,77.0,75.45454545454545,74.81818181818181,1.736144578313253,3.9963547995139734
82,82,82,82,82,82,68,84,73,77,77,66,66,66,66,66,66,73,75,67,69,71,1.19,0.76,2.03,1.43,31,15,2.8145151905535064,0.402229584777549,79.18,68.27,43.11,12.06,2.598,2.662,28.192,33.548,76.83,70.17,66.0,82.0,79.18181818181819,68.27272727272727,2.5637198622273245,2.094540612516645
73,73,73,73,73,73,75,72,77,73,69,69,69,69,69,69,69,73,72,77,73,72,0.98,2.09,1.55,1.75,31,28,1.6983879306273757,1.1973285087832028,73.09,71.0,40.07,14.49,2.773,3.026,31.328,36.84,73.17,72.67,69.0,73.0,73.0909090909091,71.0,2.120646766169154,2.464788732394366
77,77,77,77,77,77,79,75,80,78,84,84,84,84,84,84,84,78,79,78,76,81,1.63,1.07,1.98,1.25,40,29,4.730002900386381,3.158732037808579,78.0,81.45,46.4,12.86,4.882,5.026,44.958,47.049,78.83,79.33,84.0,77.0,78.0,81.45454545454545,2.5384615384615383,1.5345982142857144
74,74,74,74,74,74,73,70,74,74,75,82,82,82,82,82,82,86,86,85,92,85,2.67,3.37,1.72,0.81,31,61,1.6535827426219725,3.6163834351331703,73.64,84.18,22.0,60.11,1.932,7.44,19.312,43.754,73.33,86.0,82.0,74.0,73.63636363636364,84.18181818181819,2.3358024691358024,0.9622030237580993
78,78,78,78,78,78,78,80,82,75,72,73,73,73,73,73,73,70,73,76,76,73,1.28,2.2,1.89,1.44,26,33,4.270515401687804,0.7700571952567499,77.73,73.27,39.07,21.06,4.454,3.38,43.919,37.526,77.5,73.5,73.0,78.0,77.72727272727273,73.27272727272727,2.4315789473684206,1.9652605459057073
66,66,66,66,66,66,75,75,80,75,77,73,73,73,73,73,73,75,73,75,74,73,0.64,1.58,1.54,1.72,30,30,3.584064157399379,0.3989601899728172,70.73,73.45,28.01,12.9,3.93,4.657,52.515,46.925,74.67,73.83,73.0,66.0,70.72727272727273,73.45454545454545,2.177377892030848,2.3415841584158414
68,68,68,68,68,68,74,74,74,76,71,72,72,72,72,72,72,71,73,76,71,69,1.52,1.77,1.97,0.95,27,28,4.095093619661023,1.1599824968674064,70.64,72.0,35.03,12.9,2.262,2.727,33.0,35.293,72.83,72.0,72.0,68.0,70.63636363636364,72.0,2.7889317889317886,1.3194444444444444
71,71,71,71,71,71,69,71,70,73,68,86,86,86,86,86,86,81,81,82,79,83,1.71,2.31,1.37,1.31,35,58,2.2016948475958635,3.1717579654551478,70.64,83.82,23.35,38.59,5.359,7.503,50.787,46.285,70.33,82.0,86.0,71.0,70.63636363636364,83.81818181818181,1.9395109395109398,1.5629067245119306
82,82,82,82,82,82,81,82,79,79,88,76,76,76,76,76,76,83,86,85,82,77,2.52,2.48,1.1,0.58,43,53,4.144031675155845,1.117456003894821,81.91,79.0,48.57,28.59,7.534,8.085,47.305,49.775,81.83,81.5,76.0,82.0,81.9090909090909,79.0,1.3429522752497227,0.7341772151898734
71,71,71,71,71,71,78,78,83,77,85,85,85,85,85,85,85,91,91,94,89,85,0.96,3.01,0.5,1.33,32,51,4.25733629410147,4.911643225038455,75.18,87.27,41.9,30.91,5.498,6.936,45.137,36.475,78.67,89.17,85.0,71.0,75.18181818181819,87.27272727272727,0.6650544135429262,1.5239583333333335
73,73,73,73,73,73,74,71,74,74,75,74,74,74,74,74,74,73,72,71,67,71,1.87,0.73,1.5,1.53,31,24,1.6535827426219725,2.1406637360839427,73.27,72.55,19.8,11.26,1.878,1.464,21.087,29.352,73.5,71.33,74.0,73.0,73.27272727272727,72.54545454545455,2.047146401985112,2.1090225563909772
84,84,84,84,84,84,78,79,78,76,76,78,78,78,78,78,78,76,71,78,77,77,1.35,0.97,1.18,0.95,32,32,4.270484815771817,1.9191838998033264,81.0,77.0,37.12,17.9,5.055,5.635,47.017,45.163,78.5,76.17,78.0,84.0,81.0,77.0,1.4567901234567902,1.2337662337662336
91,91,91,91,91,91,76,91,75,89,84,73,73,73,73,73,73,71,69,77,68,61,2.7,0.83,1.23,1.91,54,21,4.849307698242896,2.3600354927048635,87.36,71.27,69.71,9.24,7.151,2.367,36.46,29.496,84.33,69.83,73.0,91.0,87.36363636363636,71.27272727272727,1.4079084287200834,2.6798469387755106
73,73,73,73,73,73,71,72,72,76,71,72,72,72,72,72,72,65,72,77,73,74,1.24,1.29,0.96,1.38,28,34,2.5008233382575167,0.2154083278941405,72.73,72.09,34.23,9.75,2.644,2.78,34.219,32.019,72.5,72.17,72.0,73.0,72.72727272727273,72.0909090909091,1.3199999999999998,1.914249684741488
72,72,72,72,72,72,75,76,75,74,73,82,82,82,82,82,82,68,84,73,77,77,0.86,2.33,1.13,1.72,29,34,1.8481971220721665,2.1088244144969845,73.18,79.18,32.27,12.2,2.102,2.915,26.949,28.918,74.17,76.83,82.0,72.0,73.18181818181819,79.18181818181819,1.5440993788819874,2.172215843857635
71,71,71,71,71,71,68,74,74,70,70,73,73,73,73,73,73,73,75,75,74,73,0.86,1.11,1.26,1.8,20,30,2.338573921536077,0.3989601899728172,71.09,73.45,8.92,11.61,5.753,4.785,49.997,46.819,71.17,73.83,73.0,71.0,71.0909090909091,73.45454545454545,1.772378516624041,2.4504950495049505
82,82,82,82,82,82,76,80,85,85,83,73,73,73,73,73,73,69,72,75,71,72,2.02,0.56,0.3,2.0,63,20,3.8917227803546903,1.8272620489126012,81.91,72.45,73.85,15.99,6.978,6.004,47.029,51.907,81.83,72.0,73.0,82.0,81.9090909090909,72.45454545454545,0.3662597114317425,2.7603513174404015
66,66,66,66,66,66,75,75,80,75,77,71,71,71,71,71,71,71,71,70,69,73,1.05,1.5,1.08,1.56,33,35,3.584064157399379,1.2932331077600976,70.73,70.91,32.92,19.99,3.871,5.394,52.56,51.018,74.67,70.83,71.0,66.0,70.72727272727273,70.9090909090909,1.5269922879177378,2.2
69,69,69,69,69,69,80,77,71,78,79,73,73,73,73,73,73,79,74,77,78,71,1.08,1.24,1.75,0.6,21,33,0.7188806543407225,3.8139047536588406,72.64,74.27,9.85,19.02,5.531,6.29,50.305,48.465,75.67,75.33,73.0,69.0,72.63636363636364,74.27272727272727,2.409261576971214,0.8078335373317014
77,77,77,77,77,77,80,73,82,78,86,82,82,82,82,82,82,79,81,82,88,79,1.02,3.27,1.14,1.37,39,46,4.3869379757693086,3.079936475136979,78.27,81.91,32.0,27.97,7.647,7.548,48.899,47.478,79.33,81.83,82.0,77.0,78.27272727272727,81.9090909090909,1.456445993031359,1.672586015538291
64,64,64,64,64,64,77,70,78,77,72,75,75,75,75,75,75,77,68,77,75,75,1.18,0.73,2.9,1.06,21,29,1.5215689351486168,3.887158709814261,68.91,74.73,28.53,20.6,5.239,5.377,51.956,50.097,73.0,74.5,75.0,64.0,68.9090909090909,74.72727272727273,4.20844327176781,1.4184914841849148
69,69,69,69,69,69,74,71,78,68,73,79,79,79,79,79,79,83,84,80,86,86,2.77,1.67,0.91,1.13,32,46,2.4048196319835435,5.529112853865953,70.73,81.18,23.6,23.1,6.198,7.92,52.98,47.724,72.17,83.0,79.0,69.0,70.72727272727273,81.18181818181819,1.2866323907455013,1.3919372900335945
82,82,82,82,82,82,86,86,85,92,85,77,77,77,77,77,77,75,76,79,74,73,2.66,1.17,0.57,1.52,64,33,5.214699758688322,1.3088987842623063,84.18,76.27,67.67,14.28,7.518,2.742,43.396,28.056,86.0,75.67,77.0,82.0,84.18181818181819,76.27272727272727,0.6771058315334773,1.99284862932062
82,82,82,82,82,82,70,76,76,80,82,68,68,68,68,68,68,74,77,74,76,74,2.14,1.36,1.61,1.38,34,30,2.7682196225442928,1.1763721602429258,79.64,71.18,39.71,13.95,3.459,2.217,37.845,34.202,77.67,73.83,68.0,82.0,79.63636363636364,71.18181818181819,2.021689497716895,1.9386973180076625
69,69,69,69,69,69,73,67,73,73,71,78,78,78,78,78,78,79,75,80,78,84,1.76,1.44,1.83,1.99,28,40,1.8638576886943992,2.5561203576634663,70.09,78.55,28.22,22.77,3.14,4.795,36.618,45.538,71.0,79.0,78.0,69.0,70.0909090909091,78.54545454545455,2.6108949416342413,2.533564814814815
74,74,74,74,74,74,68,75,73,75,71,78,78,78,78,78,78,80,76,72,82,83,0.83,1.49,2.5,1.92,15,27,2.786714979707765,2.59955326166662,73.27,78.27,20.2,10.52,2.925,4.318,33.908,42.581,72.67,78.5,78.0,74.0,73.27272727272727,78.27272727272727,3.411910669975186,2.4529616724738674
74,74,74,74,74,74,80,78,78,82,81,78,78,78,78,78,78,75,74,68,81,78,1.51,1.05,2.32,1.78,43,33,2.370718156201717,1.6952394889987854,76.64,76.73,38.43,25.04,5.332,5.286,50.021,49.458,78.83,75.67,78.0,74.0,76.63636363636364,76.72727272727273,3.027283511269276,2.319905213270142
78,78,78,78,78,78,76,77,80,76,76,72,72,72,72,72,72,70,73,77,77,78,1.38,1.43,1.21,2.58,33,22,4.1805026370555405,1.528836800948248,77.55,73.36,42.21,12.79,6.496,5.263,50.012,51.036,77.17,74.5,72.0,78.0,77.54545454545455,73.36363636363636,1.5603751465416176,3.516728624535316
81,81,81,81,81,81,79,70,86,82,77,86,86,86,86,86,86,81,81,83,90,79,2.33,2.22,1.91,1.22,53,61,2.1448400814557558,3.1717579654551478,80.0,84.55,55.41,41.44,7.961,7.396,49.417,46.367,79.17,83.33,86.0,81.0,80.0,84.54545454545455,2.3875,1.443010752688172
75,75,75,75,75,75,73,75,76,72,77,73,73,73,73,73,73,76,74,73,75,72,1.77,1.34,2.39,0.95,35,30,2.52872112772967,2.150509950993306,74.82,73.45,29.65,21.54,1.961,3.22,29.024,31.849,74.67,73.83,73.0,75.0,74.81818181818181,73.45454545454545,3.1944106925880926,1.2933168316831682
82,82,82,82,82,82,84,80,77,73,77,73,73,73,73,73,73,76,75,72,66,77,2.53,2.14,1.51,1.98,37,38,2.8145151905535064,1.2048654728781747,80.27,73.09,45.97,19.04,3.039,1.928,29.133,30.395,78.83,73.17,73.0,82.0,80.27272727272727,73.0909090909091,1.881087202718007,2.7089552238805967
74,74,74,74,74,74,76,73,75,72,73,82,82,82,82,82,82,86,86,85,92,85,1.24,3.36,1.56,0.4,30,67,1.3080723847507758,3.6163834351331703,73.91,84.18,26.32,61.1,3.282,7.411,32.487,43.505,73.83,86.0,82.0,74.0,73.9090909090909,84.18181818181819,2.1107011070110704,0.47516198704103674
72,72,72,72,72,72,74,77,74,74,71,74,74,74,74,74,74,73,75,67,68,71,0.95,1.18,1.57,2.05,30,18,4.095093619661023,0.402229584777549,72.91,72.55,39.08,10.86,2.139,2.959,32.999,34.855,73.67,71.33,74.0,72.0,72.9090909090909,72.54545454545455,2.1533665835411475,2.8258145363408516
78,78,78,78,78,78,67,77,77,62,77,70,70,70,70,70,70,77,77,63,78,72,1.0,1.13,3.3,2.33,22,22,1.580858425624041,2.005879968175104,75.27,71.55,17.94,9.4,5.318,5.201,50.972,52.444,73.0,72.83,70.0,78.0,75.27272727272727,71.54545454545455,4.384057971014492,3.256670902160102
61,61,61,61,61,61,73,61,72,71,74,84,84,84,84,84,84,79,78,76,78,78,0.88,1.24,2.24,1.12,21,33,2.3423983641029213,3.158732037808579,65.18,81.18,26.62,18.98,2.295,5.115,28.598,47.169,68.67,78.83,84.0,61.0,65.18181818181819,81.18181818181819,3.436541143654114,1.3796192609182532
76,76,76,76,76,76,77,79,73,78,76,86,86,86,86,86,86,79,83,85,81,82,1.17,1.93,0.72,2.24,34,53,1.450819344769888,1.117456003894821,76.27,84.18,40.47,25.73,6.281,7.84,48.694,49.617,76.5,82.67,86.0,76.0,76.27272727272727,84.18181818181819,0.9439809296781885,2.6609071274298057
79,79,79,79,79,79,80,84,81,86,79,66,66,66,66,66,66,75,68,75,77,75,1.17,1.04,1.09,0.75,46,36,3.2707983786677315,0.1742708394291833,80.36,69.64,48.47,17.49,7.984,3.875,47.398,52.756,81.5,72.67,66.0,79.0,80.36363636363636,69.63636363636364,1.3563348416289593,1.077023498694517
78,78,78,78,78,78,72,74,68,78,72,73,73,73,73,73,73,78,80,77,80,86,1.04,1.02,1.55,1.4,34,39,2.024344952843103,4.383056497806386,75.64,76.27,32.41,27.85,5.308,7.536,49.14,48.963,73.67,79.0,73.0,78.0,75.63636363636364,76.27272727272727,2.0492788461538463,1.835518474374255
75,75,75,75,75,75,73,72,71,72,74,80,80,80,80,80,80,74,69,77,80,79,0.39,1.06,2.0,1.52,20,22,2.257843748059124,2.1662053125,73.82,78.09,21.22,7.83,5.851,5.664,51.454,50.021,72.83,76.5,80.0,75.0,73.81818181818181,78.0909090909091,2.70935960591133,1.9464493597206054
75,75,75,75,75,75,77,68,77,75,75,78,78,78,78,78,78,76,77,80,76,76,0.81,2.46,1.04,0.85,30,36,2.9463720594928096,0.2893697467724149,74.73,77.55,17.17,14.34,5.335,6.359,50.094,49.859,74.5,77.17,78.0,75.0,74.72727272727273,77.54545454545455,1.3917274939172748,1.0961313012895662
75,75,75,75,75,75,76,79,80,84,78,73,73,73,73,73,73,71,72,67,72,71,1.31,1.17,1.39,0.97,43,29,4.730002900386381,1.1599824968674064,77.0,71.91,41.76,11.61,4.831,2.563,45.613,33.177,78.67,71.0,73.0,75.0,77.0,71.9090909090909,1.8051948051948052,1.3489254108723137
74,74,74,74,74,74,66,76,79,74,72,74,74,74,74,74,74,73,71,74,74,72,0.82,2.51,2.56,1.65,33,34,2.0908098438332328,1.96784084431354,73.73,73.45,34.13,24.41,2.719,1.997,28.176,22.546,73.5,73.0,74.0,74.0,73.72727272727273,73.45454545454545,3.472256473489519,2.246287128712871
77,77,77,77,77,77,76,78,71,77,85,73,73,73,73,73,73,69,69,72,67,72,0.98,1.23,0.97,1.58,33,28,4.25733629410147,1.1973285087832028,77.18,71.55,37.71,13.04,5.676,2.964,45.949,34.557,77.33,70.33,73.0,77.0,77.18181818181819,71.54545454545455,1.2567726737338045,2.2083862770012708
74,74,74,74,74,74,73,72,70,74,70,91,91,91,91,91,91,89,91,75,94,84,1.11,2.79,2.27,1.16,24,57,1.258420962038078,4.911643225038455,73.0,89.0,20.27,34.96,1.42,7.025,28.458,36.233,72.17,87.33,91.0,74.0,73.0,89.0,3.1095890410958904,1.3033707865168538
73,73,73,73,73,73,73,75,73,73,74,81,81,81,81,81,81,82,85,85,88,83,1.38,2.01,1.26,0.21,33,66,2.376082742621972,1.008610065655301,73.27,82.64,20.53,33.68,4.743,7.131,46.508,47.667,73.5,84.0,81.0,73.0,73.27272727272727,82.63636363636364,1.7196029776674941,0.2541254125412541
70,70,70,70,70,70,75,69,70,73,68,71,71,71,71,71,71,68,74,74,72,74,1.05,0.6,1.39,1.48,35,20,2.2016948475958635,1.7383681524319472,70.45,71.64,21.02,19.25,5.48,5.73,50.857,49.997,70.83,72.17,71.0,70.0,70.45454545454545,71.63636363636364,1.9729032258064514,2.065989847715736
79,79,79,79,79,79,81,81,83,90,83,78,78,78,78,78,78,69,74,71,75,68,2.45,2.24,1.15,0.64,64,35,5.349458936405415,0.7554456014218371,81.09,75.0,65.66,29.49,7.384,6.318,46.417,53.232,82.83,72.5,78.0,79.0,81.0909090909091,75.0,1.4181614349775784,0.8533333333333334
73,73,73,73,73,73,75,72,77,73,74,70,70,70,70,70,70,73,70,76,73,80,1.2,2.1,1.27,1.13,35,37,1.6983879306273757,0.7700571952567499,73.55,72.0,43.52,18.95,2.695,3.506,31.044,38.215,74.0,73.67,70.0,73.0,73.54545454545455,72.0,1.726823238566131,1.5694444444444442
81,81,81,81,81,81,82,82,79,74,88,80,80,80,80,80,80,78,79,70,78,82,2.89,1.36,1.26,1.92,49,44,4.144031675155845,0.4917137980975348,81.0,78.82,52.01,22.43,7.562,5.384,47.372,50.051,81.0,77.83,80.0,81.0,81.0,78.81818181818181,1.5555555555555556,2.43598615916955
78,78,78,78,78,78,80,78,82,76,83,73,73,73,73,73,73,75,76,76,75,74,1.35,0.9,1.95,1.69,27,29,4.270515401687804,1.891101835338793,78.82,74.0,35.16,16.67,4.369,2.16,42.807,27.65,79.5,74.83,73.0,78.0,78.81818181818181,74.0,2.4740484429065743,2.2837837837837838
77,77,77,77,77,77,86,73,82,86,78,76,76,76,76,76,76,79,73,77,76,71,0.71,1.12,1.28,0.5,39,37,4.3869379757693086,3.8139047536588406,78.82,75.64,28.8,17.12,7.459,6.182,49.207,48.643,80.33,75.33,76.0,77.0,78.81818181818181,75.63636363636364,1.6239907727797,0.6610576923076923
69,69,69,69,69,69,73,73,77,73,72,61,61,61,61,61,61,73,61,72,71,74,0.86,0.92,1.7,1.57,28,24,1.8638576886943992,2.3600354927048635,71.09,65.18,25.4,8.31,3.185,2.286,35.075,30.01,72.83,68.67,61.0,69.0,71.0909090909091,65.18181818181819,2.3913043478260865,2.408647140864714
74,74,74,74,74,74,73,70,74,74,75,74,74,74,74,74,74,76,73,75,72,73,2.06,1.47,2.66,1.99,34,30,1.7958244997581445,2.150509950993306,73.64,73.91,25.43,19.38,1.888,3.517,21.309,32.33,73.33,73.83,74.0,74.0,73.63636363636364,73.9090909090909,3.612345679012346,2.69249692496925
72,72,72,72,72,72,66,75,73,75,76,73,73,73,73,73,73,75,77,72,74,73,0.83,1.44,2.33,1.19,18,38,2.786714979707765,0.2154083278941405,72.45,73.55,26.4,8.78,2.866,2.613,33.76,30.1,72.83,74.0,73.0,72.0,72.45454545454545,73.54545454545455,3.215809284818068,1.6180469715698393
74,74,74,74,74,74,68,74,72,70,70,73,73,73,73,73,73,71,74,75,75,75,0.72,1.57,1.34,1.04,21,35,2.338573921536077,0.7554456014218371,72.55,73.45,8.03,26.54,5.769,6.37,49.906,53.099,71.33,73.83,73.0,74.0,72.54545454545455,73.45454545454545,1.8471177944862156,1.415841584158416
73,73,73,73,73,73,75,76,76,75,74,72,72,72,72,72,72,68,77,74,76,74,1.23,1.57,1.49,1.1,32,33,1.8481971220721665,1.1763721602429258,74.0,72.82,29.05,12.55,2.095,2.064,26.809,31.845,74.83,73.5,72.0,73.0,74.0,72.81818181818181,2.0135135135135136,1.5106117353308368
81,81,81,81,81,81,76,75,80,76,76,73,73,73,73,73,73,73,75,73,74,73,1.72,1.26,0.89,0.88,36,36,4.1805026370555405,0.5198656835385635,79.0,73.27,45.69,17.2,6.561,4.757,49.712,46.847,77.33,73.5,73.0,81.0,79.0,73.27272727272727,1.1265822784810127,1.2009925558312655
78,78,78,78,78,78,79,84,78,78,76,91,91,91,91,91,91,85,91,84,94,89,0.87,2.56,1.09,0.81,33,60,4.270484815771817,4.911643225038455,78.45,89.91,33.41,38.4,5.294,6.994,47.012,35.891,78.83,89.0,91.0,78.0,78.45454545454545,89.9090909090909,1.3893395133256083,0.9009100101112235
82,82,82,82,82,82,86,86,85,92,86,78,78,78,78,78,78,73,80,77,84,77,3.25,2.07,0.88,1.05,70,40,5.214699758688322,2.1088244144969845,84.27,78.09,68.91,17.93,7.459,2.946,43.612,28.246,86.17,78.17,78.0,82.0,84.27272727272727,78.0909090909091,1.0442286947141317,1.3445867287543656
73,73,73,73,73,73,80,76,70,70,76,78,78,78,78,78,78,76,75,76,76,84,1.77,1.52,1.39,1.57,37,44,2.7682196225442928,2.5561203576634663,73.64,77.73,43.21,27.15,3.4,4.684,37.052,45.929,74.17,77.5,78.0,73.0,73.63636363636364,77.72727272727273,1.8876543209876542,2.0198830409356723
75,75,75,75,75,75,73,75,72,76,77,78,78,78,78,78,78,80,69,83,75,72,1.5,1.24,1.68,1.96,38,27,2.52872112772967,2.59955326166662,74.82,77.0,34.4,9.47,1.93,4.236,31.85,41.505,74.67,76.17,78.0,75.0,74.81818181818181,77.0,2.245443499392467,2.5454545454545454
78,78,78,78,78,78,70,67,62,77,77,81,81,81,81,81,81,81,83,90,79,83,0.7,2.32,2.91,0.81,22,67,1.580858425624041,3.1717579654551478,74.64,82.0,16.15,44.89,5.308,7.22,51.098,46.769,71.83,82.83,81.0,78.0,74.63636363636364,82.0,3.8989037758830696,0.9878048780487805
79,79,79,79,79,79,80,74,78,82,81,69,69,69,69,69,69,71,71,69,70,75,1.25,1.03,1.95,1.27,44,36,2.370718156201717,1.2932331077600976,79.0,70.0,34.59,17.99,5.591,5.507,49.862,50.864,79.0,70.83,69.0,79.0,79.0,70.0,2.4683544303797467,1.8142857142857145
72,72,72,72,72,72,73,71,76,69,71,76,76,76,76,76,76,78,77,77,71,85,1.42,1.29,1.28,0.68,30,36,2.5008233382575167,1.9191838998033264,72.0,76.73,30.81,16.11,2.485,5.686,32.167,46.316,72.0,77.33,76.0,72.0,72.0,76.72727272727273,1.7777777777777777,0.886255924170616
77,77,77,77,77,77,66,76,79,74,72,70,70,70,70,70,70,73,72,71,67,71,2.07,0.78,2.09,2.19,36,24,2.0908098438332328,2.1406637360839427,75.36,70.36,38.43,10.13,2.637,1.376,28.932,27.592,74.0,70.67,70.0,77.0,75.36363636363636,70.36363636363636,2.773220747889023,3.112403100775194
77,77,77,77,77,77,77,70,78,63,72,78,78,78,78,78,78,74,77,68,78,72,1.39,1.03,1.63,1.08,25,37,1.5215689351486168,1.6952394889987854,74.73,76.09,25.68,22.53,5.256,5.329,52.066,49.348,72.83,74.5,78.0,77.0,74.72727272727273,76.0909090909091,2.1812652068126517,1.4193548387096775
